Div.,Tool_Description,Tag_ID,Model_Part_No,Serial_No,Range,Tolerence Limit,In_Use,Calibration_Interval_Years,Last_Calibration_Date,Next_Calibration_Date,Months_Remaining,Cal_type,Calibration_Report_No,P.I.C.,Overdue_Flag,Last_Calibration_Days,Next_Calibration_Days,Days_Since_Last_Calibration,Days_Until_Next_Calibration,Brand_ACEZ,Brand_AIKOH,Brand_AW-LAKE,Brand_Azono,Brand_CAPRI,Brand_DC/LT-DE,Brand_Dunkes,Brand_ECE,Brand_ELORA,Brand_FLUKE,Brand_Force,Brand_HOLEX,Brand_HYDROTECHNIK,Brand_Hengliang,Brand_Hydrotechnik,Brand_IMADA,Brand_KANON,Brand_KARL,Brand_MAHR,Brand_MITUTOYO,Brand_OPUS,Brand_PREMIUM,Brand_Preisser ,Brand_REXROTH,Brand_SHIMPO,Brand_STAHLWILLE,Brand_Sanliang,Brand_TESA,Brand_TOHNICHI,Brand_WIKA,"Calibrator_DCSG Internal Calibration
(Refer DCPD 50310-010)",Calibrator_HYDROTECHNIK,Calibrator_Key Solutions,Calibrator_Opus Precision,Calibrator_OrchidCal,Calibration_Overdue,Anomaly_Score,Anomaly_Score_AE
HY,Tachometer (non-contact),BR_05,PH-200L,B1274511P,6~99999 rpm,4,1,-1.0,2024-04-12 00:00:00.000000000,2026-04-12,0.3809938877410468,Lab,KS-M1198,JS,False,786,786,-0.03911588078584861,0.36055333161157027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,-1,1
HY,(3.C.1) Torque Wrench,,730/30 Quick,224098609,"60-300 N-m, 50-220 ft-ib",4,1,-1.0,2024-03-04 00:00:00.000000000,2025-03-04,0.37012525826446274,Lab,654064,RC,False,747,382,-0.03908162485540045,0.3601910439623508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-1,1
HY,(3.C.2) Torque Wrench,,730/30 Quick,124101300,"60-300 N-m, 50-220 ft-ib",4,1,-1.0,2024-03-05 00:00:00.000000000,2025-03-05,0.37015216081267216,Lab,654561,RC,False,748,383,-0.03908250321259142,0.36019194071395777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-1,1
HY,(3.D.1) Flowmeter,Asset No: 100624.3,B4A-6HC-30  (¾” NPT (Female)),I91310324,15 to 120 LPM,0,0,-1.0,2025-01-18 00:00:00.000000000,2026-01-18,0.37873407369146,Lab,ASTC25/1239,JS,False,1067,702,-0.03936269915651359,0.360478004476584,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1
HY,(3.D.2) Flowmeter,Asset No: 100624,B3A-6HT-15  (½” BSP),E49640521,5 to 55 LPM,0,0,-1.0,2025-01-18 00:00:00.000000000,2026-01-18,0.37873407369146,Lab,ASTC25/1240,JS,False,1067,702,-0.03936269915651359,0.360478004476584,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1
HY,(3.D.3) Flowmeter,Asset No: 100624,B3A-6HR-02  (3/8” BSP),J52380924,240 bar,0,0,-1.0,2025-01-18 00:00:00.000000000,2026-01-18,0.37873407369146,Lab,ASWO25/1114,JS,False,1067,702,-0.03936269915651359,0.360478004476584,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1
