Div.,Tool_Description,Tag_ID,Model_Part_No,Serial_No,Range,Tolerence Limit,In_Use,Calibration_Interval_Years,Last_Calibration_Date,Next_Calibration_Date,Months_Remaining,Cal_type,Calibration_Report_No,P.I.C.,Overdue_Flag,Last_Calibration_Days,Next_Calibration_Days,Days_Since_Last_Calibration,Days_Until_Next_Calibration,Brand_ACEZ,Brand_AIKOH,Brand_AW-LAKE,Brand_Azono,Brand_CAPRI,Brand_DC/LT-DE,Brand_Dunkes,Brand_ECE,Brand_ELORA,Brand_FLUKE,Brand_Force,Brand_HOLEX,Brand_HYDROTECHNIK,Brand_Hengliang,Brand_Hydrotechnik,Brand_IMADA,Brand_KANON,Brand_KARL,Brand_MAHR,Brand_MITUTOYO,Brand_OPUS,Brand_PREMIUM,Brand_Preisser ,Brand_REXROTH,Brand_SHIMPO,Brand_STAHLWILLE,Brand_Sanliang,Brand_TESA,Brand_TOHNICHI,Brand_WIKA,"Calibrator_DCSG Internal Calibration
(Refer DCPD 50310-010)",Calibrator_HYDROTECHNIK,Calibrator_Key Solutions,Calibrator_Opus Precision,Calibrator_OrchidCal,Calibration_Overdue,Anomaly_Score
HY,Particles Counter,BR_10,TKZ 3160-A0-76.00, 300-1100H-000861,0-400BAR,4,1,0.0,2023-11-22 00:00:00.000000000,2025-11-22,0.37720062844352614,Lab,TKZ 3160-A0-76.00,JS,False,644,645,-0.03899115406472965,0.36042688963498626,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1
HY,Tachometer (non-contact),BR_05,PH-200L,B1274511P,6~99999 rpm,4,1,-1.0,2024-04-12 00:00:00.000000000,2026-04-12,0.3809938877410468,Lab,KS-M1198,JS,False,786,786,-0.03911588078584861,0.36055333161157027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,-1
HY,(A.3)   LHD Test Rig: Pressure Gauge,Test Gauge B,R900066323,8973SRAA,0~400 BAR,4,1,0.0,2024-08-26 00:00:00.000000000,2025-08-26,0.3748332042011019,In-House,ML-24-1320,JS,False,922,557,-0.0392353373638217,0.3603479754935721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,-1
HY,(B.1)  LHD Test Rig: Flow meter,QT 100 ,31V7-72-S-35.030,21319,0~600 L/min,0,1,0.0,2022-02-16 00:00:00.000000000,2024-02-16,0.3598484848484848,In-House,OR-22-1037,JS,True,0,0,-0.038425492033739454,0.35984848484848486,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,-1
HY,(3.C.1) Torque Wrench,,730/30 Quick,224098609,"60-300 N-m, 50-220 ft-ib",4,1,-1.0,2024-03-04 00:00:00.000000000,2025-03-04,0.37012525826446274,Lab,654064,RC,False,747,382,-0.03908162485540045,0.3601910439623508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-1
HY,(3.C.2) Torque Wrench,,730/30 Quick,124101300,"60-300 N-m, 50-220 ft-ib",4,1,-1.0,2024-03-05 00:00:00.000000000,2025-03-05,0.37015216081267216,Lab,654561,RC,False,748,383,-0.03908250321259142,0.36019194071395777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-1
LOG,Electronic Weighing Scale (3 Tons),-,AD-4328 Weighing Indicator,K4610230,3000KG x 1KG,4,1,-1.0,2024-09-05 00:00:00.000000000,2025-09-05,0.37510222968319556,In-House,168598,M.H.,False,932,567,-0.03924412093573148,0.3603569430096419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
LOG,Azano Electronic Platform Scale,-,VC-50,12E201109004,60KG X 0.01KG,4,1,-1.0,2024-06-14 00:00:00.000000000,2025-06-14,0.3728693181818181,N.A.,167364,M.H.,False,849,484,-0.03917121728888026,0.36028251262626265,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
